2024-06-15T20:13:36.196+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.072+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.073+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.072+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.073+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.073+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.073+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.073+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.075+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.074+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.074+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.075+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.074+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.074+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.077+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.079+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.079+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.079+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.079+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.076+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.080+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.080+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.080+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.081+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.080+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.075+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.083+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.084+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.086+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.089+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.090+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.091+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.091+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.074+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.093+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.093+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.093+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.093+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.094+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.094+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.094+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.094+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.094+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.094+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.095+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.093+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.096+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.096+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.096+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.096+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.096+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.097+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.097+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.096+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.097+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.098+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.098+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.098+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.102+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.102+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.103+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.103+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.098+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.103+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.104+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.106+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.106+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.106+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.106+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.107+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.107+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.108+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.108+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.110+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.115+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.115+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.117+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.117+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.118+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.118+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.118+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.118+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.118+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.118+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.118+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.119+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.121+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.121+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.122+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.122+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.124+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.124+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.124+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.124+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.127+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.128+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.129+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.129+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.132+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.132+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.132+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.132+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.132+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.133+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.135+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.135+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.135+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.134+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.135+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.135+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.135+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.135+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.136+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.136+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.136+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.136+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.136+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.136+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.137+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.144+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.142+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.145+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.145+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.145+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.145+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.145+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.145+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.146+02:00 | DEBUG | https-jsse-nio-443-exec-12 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.146+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.147+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-15T20:18:02.148+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'text/plain', given [text/plain, application/json, application/*+json, */*] and supported [text/plain, */*, text/plain, */*, application/json, application/*+json, application/json, application/*+json]
2024-06-15T20:18:02.148+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.149+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.149+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.150+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.149+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.150+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/ads/visit-ad?adId=11", parameters={masked}
2024-06-15T20:18:02.152+02:00 | DEBUG | https-jsse-nio-443-exec-13 | org.springframework.core.log.LogFormatUtils | Writing ["Visited ad!"]
2024-06-15T20:18:02.153+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.153+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.153+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.153+02:00 | DEBUG | https-jsse-nio-443-exec-11 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
2024-06-15T20:18:02.153+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AdController#visitAd(Integer)
