2024-06-13T00:43:39.889+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-13T00:58:51.589+02:00 | INFO | main | org.hibernate.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-13T00:58:51.631+02:00 | INFO | main | org.hibernate.Version | HHH000412: Hibernate ORM core version 5.4.33
2024-06-13T00:58:51.716+02:00 | INFO | main | org.hibernate.annotations.common.reflection.java.JavaReflectionManager | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-13T00:58:51.786+02:00 | INFO | main | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2024-06-13T00:58:51.889+02:00 | INFO | main | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2024-06-13T00:58:51.907+02:00 | INFO | main | org.hibernate.dialect.Dialect | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2024-06-13T00:58:52.409+02:00 | INFO | main | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-13T00:58:52.415+02:00 | INFO | main | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-13T00:58:52.864+02:00 | WARN | main | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-13T00:58:52.935+02:00 | DEBUG | main | org.springframework.web.servlet.handler.AbstractHandlerMethodMapping | 36 mappings in 'requestMappingHandlerMapping'
2024-06-13T00:58:53.009+02:00 | DEBUG | main | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2024-06-13T00:58:53.119+02:00 | INFO | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver | Exposing 15 endpoint(s) beneath base path '/actuator'
2024-06-13T00:58:53.131+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1254a3cd, org.springframework.security.web.context.SecurityContextPersistenceFilter@35217e0, org.springframework.security.web.header.HeaderWriterFilter@5d56c2d2, org.springframework.web.filter.CorsFilter@88e85a, org.springframework.security.web.authentication.logout.LogoutFilter@47cf922d, org.example.securityproject.auth.TokenAuthenticationFilter@230dd372, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3c1d6ef0, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3dd27116, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@663cc8c9, org.springframework.security.web.session.SessionManagementFilter@7568134c, org.springframework.security.web.access.ExceptionTranslationFilter@188b9a1e, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@4f836d9]
2024-06-13T00:58:53.133+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/actuator/**'] with []
2024-06-13T00:58:53.133+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/loki/**'] with []
2024-06-13T00:58:53.134+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/loki/api/v1/push', POST] with []
2024-06-13T00:58:53.134+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/favicon.ico', GET] with []
2024-06-13T00:58:53.134+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/auth/login', POST] with []
2024-06-13T00:58:53.134+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/registerUser', POST] with []
2024-06-13T00:58:53.134+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/confirm-account', GET] with []
2024-06-13T00:58:53.134+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/tryLogin', POST] with []
2024-06-13T00:58:53.134+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/updatePassword', PUT] with []
2024-06-13T00:58:53.134+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/editUserRole', POST] with []
2024-06-13T00:58:53.134+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/editUserPermission', POST] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/send-email', POST] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/verify', GET] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/tokens/**', GET] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/', GET] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/webjars/**', GET] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/*.html', GET] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.html', GET] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.css', GET] with []
2024-06-13T00:58:53.135+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.js', GET] with []
2024-06-13T00:58:53.170+02:00 | DEBUG | main | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter | ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2024-06-13T00:58:53.195+02:00 | DEBUG | main | org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver | ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2024-06-13T00:58:53.296+02:00 | INFO | main | org.apache.juli.logging.DirectJDKLog | Starting ProtocolHandler ["https-jsse-nio-443"]
2024-06-13T00:58:53.391+02:00 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 443 (https) with context path ''
2024-06-13T00:59:09.340+02:00 | INFO | https-jsse-nio-443-exec-5 | org.apache.juli.logging.DirectJDKLog | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-13T00:59:09.341+02:00 | INFO | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Initializing Servlet 'dispatcherServlet'
2024-06-13T00:59:09.341+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.DispatcherServlet | Detected StandardServletMultipartResolver
2024-06-13T00:59:09.341+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.DispatcherServlet | Detected AcceptHeaderLocaleResolver
2024-06-13T00:59:09.341+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.DispatcherServlet | Detected FixedThemeResolver
2024-06-13T00:59:09.342+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.DispatcherServlet | Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@2bd8c8f1
2024-06-13T00:59:09.343+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.DispatcherServlet | Detected org.springframework.web.servlet.support.SessionFlashMapManager@78c91d2a
2024-06-13T00:59:09.343+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2024-06-13T00:59:09.343+02:00 | INFO | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed initialization in 2 ms
2024-06-13T00:59:09.353+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-13T00:59:09.356+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-13T00:59:09.456+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@40a72fe5]
2024-06-13T00:59:09.615+02:00 | ERROR | https-jsse-nio-443-exec-5 | org.example.securityproject.service.UserService | User login failed: User not found for email kristinazelic0908@gmail.com
2024-06-13T00:59:09.615+02:00 | ERROR | https-jsse-nio-443-exec-5 | org.example.securityproject.service.UserService | User login failed: User not found for email kristinazelic0908@gmail.com
2024-06-13T00:59:09.627+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-13T00:59:09.628+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T00:59:09.629+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T00:59:35.379+02:00 | INFO | SpringApplicationShutdownHook | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-13T00:59:35.381+02:00 | INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown initiated...
2024-06-13T00:59:35.384+02:00 | INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown completed.
