2024-06-13T20:59:01.447+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-13T21:14:38.951+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:14:38.952+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:14:38.954+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:14:38.954+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:14:38.954+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:14:40.770+02:00 | INFO | SpringApplicationShutdownHook | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
2024-06-13T21:14:40.771+02:00 | INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown initiated...
2024-06-13T21:14:40.774+02:00 | INFO | SpringApplicationShutdownHook | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Shutdown completed.
2024-06-13T21:15:19.695+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-06-13T21:15:19.764+02:00 | INFO | main | org.springframework.data.repository.config.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 60 ms. Found 5 JPA repository interfaces.
2024-06-13T21:15:19.960+02:00 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler@3bf54172' of type [org.springframework.security.access.expression.method.DefaultMethodSecurityExpressionHandler] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-13T21:15:19.966+02:00 | INFO | main | org.springframework.context.support.PostProcessorRegistrationDelegate$BeanPostProcessorChecker | Bean 'methodSecurityMetadataSource' of type [org.springframework.security.access.method.DelegatingMethodSecurityMetadataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2024-06-13T21:15:20.114+02:00 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat initialized with port(s): 443 (https)
2024-06-13T21:15:20.119+02:00 | INFO | main | org.apache.juli.logging.DirectJDKLog | Initializing ProtocolHandler ["https-jsse-nio-443"]
2024-06-13T21:15:20.120+02:00 | INFO | main | org.apache.juli.logging.DirectJDKLog | Starting service [Tomcat]
2024-06-13T21:15:20.120+02:00 | INFO | main | org.apache.juli.logging.DirectJDKLog | Starting Servlet engine: [Apache Tomcat/9.0.56]
2024-06-13T21:15:20.183+02:00 | INFO | main | org.apache.juli.logging.DirectJDKLog | Initializing Spring embedded WebApplicationContext
2024-06-13T21:15:20.184+02:00 | INFO | main | org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 1075 ms
2024-06-13T21:15:20.397+02:00 | INFO | main | org.hibernate.jpa.internal.util.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
2024-06-13T21:15:20.444+02:00 | INFO | main | org.hibernate.Version | HHH000412: Hibernate ORM core version 5.4.33
2024-06-13T21:15:20.527+02:00 | INFO | main | org.hibernate.annotations.common.reflection.java.JavaReflectionManager | HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2024-06-13T21:15:20.597+02:00 | INFO | main | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Starting...
2024-06-13T21:15:20.706+02:00 | INFO | main | com.zaxxer.hikari.HikariDataSource | HikariPool-1 - Start completed.
2024-06-13T21:15:20.726+02:00 | INFO | main | org.hibernate.dialect.Dialect | HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
2024-06-13T21:15:21.308+02:00 | INFO | main | org.hibernate.engine.transaction.jta.platform.internal.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2024-06-13T21:15:21.316+02:00 | INFO | main | org.springframework.orm.jpa.AbstractEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-06-13T21:15:21.756+02:00 | WARN | main | org.springframework.boot.autoconfigure.orm.jpa.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-06-13T21:15:21.815+02:00 | DEBUG | main | org.springframework.web.servlet.handler.AbstractHandlerMethodMapping | 36 mappings in 'requestMappingHandlerMapping'
2024-06-13T21:15:21.880+02:00 | DEBUG | main | org.springframework.web.servlet.handler.SimpleUrlHandlerMapping | Patterns [/webjars/**, /**] in 'resourceHandlerMapping'
2024-06-13T21:15:21.998+02:00 | INFO | main | org.springframework.boot.actuate.endpoint.web.EndpointLinksResolver | Exposing 15 endpoint(s) beneath base path '/actuator'
2024-06-13T21:15:22.014+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure any request with [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@431f8830, org.springframework.security.web.context.SecurityContextPersistenceFilter@981d9d2, org.springframework.security.web.header.HeaderWriterFilter@6e111aeb, org.springframework.web.filter.CorsFilter@75bbe39d, org.springframework.security.web.authentication.logout.LogoutFilter@565030b7, org.example.securityproject.auth.TokenAuthenticationFilter@6805415d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@3da6950f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@45a05350, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@870413c, org.springframework.security.web.session.SessionManagementFilter@5c7d675c, org.springframework.security.web.access.ExceptionTranslationFilter@16e0afab, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@2c6d442d]
2024-06-13T21:15:22.026+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/actuator/**'] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/loki/**'] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/loki/api/v1/push', POST] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/favicon.ico', GET] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/auth/login', POST] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/registerUser', POST] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/confirm-account', GET] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/tryLogin', POST] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/updatePassword', PUT] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/editUserRole', POST] with []
2024-06-13T21:15:22.027+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/users/editUserPermission', POST] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/send-email', POST] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/verify', GET] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/api/login/tokens/**', GET] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/', GET] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/webjars/**', GET] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/*.html', GET] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='favicon.ico', GET] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.html', GET] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.css', GET] with []
2024-06-13T21:15:22.028+02:00 | INFO | main | org.springframework.security.web.DefaultSecurityFilterChain | Will secure Ant [pattern='/**/*.js', GET] with []
2024-06-13T21:15:22.069+02:00 | DEBUG | main | org.springframework.web.servlet.mvc.method.annotation.RequestMappingHandlerAdapter | ControllerAdvice beans: 0 @ModelAttribute, 0 @InitBinder, 1 RequestBodyAdvice, 1 ResponseBodyAdvice
2024-06-13T21:15:22.097+02:00 | DEBUG | main | org.springframework.web.servlet.mvc.method.annotation.ExceptionHandlerExceptionResolver | ControllerAdvice beans: 0 @ExceptionHandler, 1 ResponseBodyAdvice
2024-06-13T21:15:22.226+02:00 | INFO | main | org.apache.juli.logging.DirectJDKLog | Starting ProtocolHandler ["https-jsse-nio-443"]
2024-06-13T21:15:22.337+02:00 | INFO | main | org.springframework.boot.web.embedded.tomcat.TomcatWebServer | Tomcat started on port(s): 443 (https) with context path ''
2024-06-13T21:15:22.818+02:00 | INFO | RMI TCP Connection(2)-192.168.1.4 | org.apache.juli.logging.DirectJDKLog | Initializing Spring DispatcherServlet 'dispatcherServlet'
2024-06-13T21:15:22.818+02:00 | INFO | RMI TCP Connection(2)-192.168.1.4 | org.springframework.web.servlet.FrameworkServlet | Initializing Servlet 'dispatcherServlet'
2024-06-13T21:15:22.819+02:00 | DEBUG | RMI TCP Connection(2)-192.168.1.4 | org.springframework.web.servlet.DispatcherServlet | Detected StandardServletMultipartResolver
2024-06-13T21:15:22.819+02:00 | DEBUG | RMI TCP Connection(2)-192.168.1.4 | org.springframework.web.servlet.DispatcherServlet | Detected AcceptHeaderLocaleResolver
2024-06-13T21:15:22.819+02:00 | DEBUG | RMI TCP Connection(2)-192.168.1.4 | org.springframework.web.servlet.DispatcherServlet | Detected FixedThemeResolver
2024-06-13T21:15:22.820+02:00 | DEBUG | RMI TCP Connection(2)-192.168.1.4 | org.springframework.web.servlet.DispatcherServlet | Detected org.springframework.web.servlet.view.DefaultRequestToViewNameTranslator@7e9ea888
2024-06-13T21:15:22.820+02:00 | DEBUG | RMI TCP Connection(2)-192.168.1.4 | org.springframework.web.servlet.DispatcherServlet | Detected org.springframework.web.servlet.support.SessionFlashMapManager@77feca04
2024-06-13T21:15:22.820+02:00 | DEBUG | RMI TCP Connection(2)-192.168.1.4 | org.springframework.web.servlet.FrameworkServlet | enableLoggingRequestDetails='false': request parameters and headers will be masked to prevent unsafe logging of potentially sensitive data
2024-06-13T21:15:22.820+02:00 | INFO | RMI TCP Connection(2)-192.168.1.4 | org.springframework.web.servlet.FrameworkServlet | Completed initialization in 2 ms
2024-06-13T21:15:23.881+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:24.029+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:15:24.032+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:24.062+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:15:24.063+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:24.064+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:28.785+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:28.790+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:15:28.791+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:28.794+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:15:28.794+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:28.794+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:33.782+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:33.789+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:15:33.791+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:33.796+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:15:33.796+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:33.797+02:00 | DEBUG | https-jsse-nio-443-exec-7 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:38.213+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-13T21:15:38.213+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-13T21:15:38.233+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@29e19f8e]
2024-06-13T21:15:38.241+02:00 | ERROR | https-jsse-nio-443-exec-8 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:38.241+02:00 | ERROR | https-jsse-nio-443-exec-8 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:38.243+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-13T21:15:38.244+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:38.244+02:00 | DEBUG | https-jsse-nio-443-exec-8 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:38.408+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:38.414+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:15:38.416+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:38.420+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:15:38.421+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:38.421+02:00 | DEBUG | https-jsse-nio-443-exec-9 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:39.765+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-13T21:15:39.766+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-13T21:15:39.768+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@3a761057]
2024-06-13T21:15:39.772+02:00 | ERROR | https-jsse-nio-443-exec-10 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:39.772+02:00 | ERROR | https-jsse-nio-443-exec-10 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:39.773+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-13T21:15:39.773+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:39.773+02:00 | DEBUG | https-jsse-nio-443-exec-10 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:40.846+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-13T21:15:40.847+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-13T21:15:40.849+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@5bdcf388]
2024-06-13T21:15:40.853+02:00 | ERROR | https-jsse-nio-443-exec-1 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:40.853+02:00 | ERROR | https-jsse-nio-443-exec-1 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:40.854+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-13T21:15:40.854+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:40.855+02:00 | DEBUG | https-jsse-nio-443-exec-1 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:41.531+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-13T21:15:41.532+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-13T21:15:41.533+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@4d24dccd]
2024-06-13T21:15:41.536+02:00 | ERROR | https-jsse-nio-443-exec-2 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:41.536+02:00 | ERROR | https-jsse-nio-443-exec-2 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:41.537+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-13T21:15:41.538+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:41.538+02:00 | DEBUG | https-jsse-nio-443-exec-2 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:42.165+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-13T21:15:42.166+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-13T21:15:42.168+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@758f98f0]
2024-06-13T21:15:42.171+02:00 | ERROR | https-jsse-nio-443-exec-3 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:42.171+02:00 | ERROR | https-jsse-nio-443-exec-3 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:42.171+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-13T21:15:42.171+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:42.172+02:00 | DEBUG | https-jsse-nio-443-exec-3 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:42.900+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-13T21:15:42.900+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-13T21:15:42.902+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@20818b1f]
2024-06-13T21:15:42.905+02:00 | ERROR | https-jsse-nio-443-exec-4 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:42.905+02:00 | ERROR | https-jsse-nio-443-exec-4 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:42.906+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json, application/*+json, application/json, application/*+json]
2024-06-13T21:15:42.906+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:42.906+02:00 | DEBUG | https-jsse-nio-443-exec-4 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:43.404+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:43.408+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.core.log.LogFormatUtils | GET "/api/auth/check-token", parameters={}
2024-06-13T21:15:43.409+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.AuthenticationController#checkAccessToken(HttpServletRequest)
2024-06-13T21:15:43.411+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Using 'application/json', given [application/json, text/plain, */*] and supported [application/json]
2024-06-13T21:15:43.411+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.mvc.method.annotation.AbstractMessageConverterMethodProcessor | Nothing to write: null body
2024-06-13T21:15:43.412+02:00 | DEBUG | https-jsse-nio-443-exec-5 | org.springframework.web.servlet.FrameworkServlet | Completed 200 OK
2024-06-13T21:15:43.629+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | POST "/api/users/tryLogin", parameters={}
2024-06-13T21:15:43.630+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.web.servlet.handler.AbstractHandlerMapping | Mapped to org.example.securityproject.controller.UserController#loginUser(UserLoginData)
2024-06-13T21:15:43.631+02:00 | DEBUG | https-jsse-nio-443-exec-6 | org.springframework.core.log.LogFormatUtils | Read "application/json;charset=UTF-8" to [org.example.securityproject.dto.UserLoginData@473878b3]
2024-06-13T21:15:43.635+02:00 | ERROR | https-jsse-nio-443-exec-6 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
2024-06-13T21:15:43.635+02:00 | ERROR | https-jsse-nio-443-exec-6 | org.example.securityproject.service.UserService | User login failed: User is blocked emailanaa.radovanovic2001@gmail.com
